player_id,form_a,period_a,club_a,n_a,ar_a,form_b,period_b,club_b,n_b,ar_b,leagues,similarity,shared_clubs,match_cooccur,cooccur_rate_pct,unique_pid_both_sides,decision,reason
44652,Makhir Al Rashidi,2023-08-12..2026-09-08,Al-Fayha,94,محمد الرشيدي,Mokher Al-Rashidi,2023-08-12..2026-09-03,Al-Fayha,96,مخير الرشيدي,SAU,0.824,Al-Fayha,92/93,98.9,False,,أ-1: تزامن مرتفع جداً + اسمان إنجليزيان متقاربان — الأرجح خطأ ترجمة عربية بأحد الجانبين لا شخصان مختلفان. يحتاج تصحيح ترجمة مباشر، لا استبعاداً دائماً.
137620,R. Rivas,2024-09-13..2026-08-30,"Al Taawon, Al Wahda FC, Al-Ittihad Kalba",52,ريجوبيرتو ريفاس,Renné Rivas,2024-09-13..2026-09-06,"Al Taawon, Al Wahda FC, Al-Ittihad Kalba",43,رينيه ريفاس,"SAU, UAE",0.737,"Al Taawon, Al Wahda FC, Al-Ittihad Kalba",41/42,97.6,True,,أ-1: تزامن مرتفع جداً + اسمان إنجليزيان متقاربان — الأرجح خطأ ترجمة عربية بأحد الجانبين لا شخصان مختلفان. يحتاج تصحيح ترجمة مباشر، لا استبعاداً دائماً.
41197,Galeno,2025-02-07..2026-09-08,Al-Ahli Jeddah,40,جالينو,Wenderson Galeno,2025-02-07..2026-09-01,Al-Ahli Jeddah,36,ويندرسون جالينو,SAU,0.545,Al-Ahli Jeddah,34/35,97.1,True,,أ-1: تزامن مرتفع جداً + اسمان إنجليزيان متقاربان — الأرجح خطأ ترجمة عربية بأحد الجانبين لا شخصان مختلفان. يحتاج تصحيح ترجمة مباشر، لا استبعاداً دائماً.
437482,A. Kone,2025-08-28..2026-09-03,NEOM,36,ألفا كونيه,Amadou Koné,2025-09-14..2026-08-28,NEOM,36,أمادو كوني,SAU,0.556,NEOM,34/35,97.1,False,,أ-1: تزامن مرتفع جداً + اسمان إنجليزيان متقاربان — الأرجح خطأ ترجمة عربية بأحد الجانبين لا شخصان مختلفان. يحتاج تصحيح ترجمة مباشر، لا استبعاداً دائماً.
526180,A. Hussein,2025-08-16..2026-09-02,"Abu Qair Semad, Wadi Degla",20,عباس حسين,Ali Hussein,2025-08-16..2026-09-08,"Abu Qair Semad, Wadi Degla",21,علي حسين,EGY,0.857,"Abu Qair Semad, Wadi Degla",19/20,95.0,True,,أ-1: تزامن مرتفع جداً + اسمان إنجليزيان متقاربان — الأرجح خطأ ترجمة عربية بأحد الجانبين لا شخصان مختلفان. يحتاج تصحيح ترجمة مباشر، لا استبعاداً دائماً.
44579,Khalid Alsubaie,2023-08-28..2026-05-14,"Al Najma, Al-Hazm, Al-Raed",76,خالد السبيعي,Mohammed Alsubaie,2023-08-14..2023-11-24,Al-Raed,17,محمد السبيعي,SAU,0.75,Al-Raed,11/14,78.6,True,,أ-2: دليل قوي على شخصين حقيقيين مختلفين (أسماء إنجليزية/عائلات مختلفة جذرياً). مستبعَدة نهائياً.
578977,M. Al Dawsari,2025-08-28..2026-08-28,NEOM,6,متعب الدوسري,Mohammed Dakhil Al-Dawsari,2026-08-14..2026-08-28,NEOM,5,محمد داخل الدوسري,SAU,0.564,NEOM,3/4,75.0,False,,أ-1: تزامن مرتفع جداً + اسمان إنجليزيان متقاربان — الأرجح خطأ ترجمة عربية بأحد الجانبين لا شخصان مختلفان. يحتاج تصحيح ترجمة مباشر، لا استبعاداً دائماً.
312652,Saleh Abu Al Shamat,2024-02-23..2026-09-01,"Al Khaleej Saihat, Al Taawon, Al-Ahli Jeddah",136,صالح أبو الشامات,Waheb Saleh,2024-02-23..2026-09-08,"Al Taawon, Al-Ahli Jeddah",8,وهيب صالح,SAU,0.333,"Al Taawon, Al-Ahli Jeddah",4/6,66.7,True,,أ-2: دليل قوي على شخصين حقيقيين مختلفين (أسماء إنجليزية/عائلات مختلفة جذرياً). مستبعَدة نهائياً.
327518,Abdullah Matuq,2023-08-14..2026-09-09,Al Shabab,32,عبدالله معتوق,Majed Abdullah,2025-08-29..2026-02-01,Al Shabab,18,ماجد عبدالله,SAU,0.571,Al Shabab,12/18,66.7,False,,أ-2: دليل قوي على شخصين حقيقيين مختلفين (أسماء إنجليزية/عائلات مختلفة جذرياً). مستبعَدة نهائياً. ⚠️ خطر خاص: 'Majed Abdullah' اسم أسطورة سعودية تاريخية — احتمال تسمية لاعب حالي باسمها خطأً.
3335,Boubakar Kouyaté,2026-08-22..2026-08-28,Al Khaleej Saihat,5,بوبكر كوياتيه,K. Kouyate,2026-08-28..2026-09-03,Al Khaleej Saihat,2,كوياتي,SAU,0.615,Al Khaleej Saihat,1/2,50.0,True,,أ-1: تزامن مرتفع جداً + اسمان إنجليزيان متقاربان — الأرجح خطأ ترجمة عربية بأحد الجانبين لا شخصان مختلفان. يحتاج تصحيح ترجمة مباشر، لا استبعاداً دائماً.
90956,Mohamed Konate,2026-08-13..2026-09-05,Al-Hazm,3,محمد كوناتي,Mory Konate,2026-08-13..2026-08-30,Al-Hazm,7,موري كوناتي,SAU,0.72,Al-Hazm,1/2,50.0,False,,أ-2: دليل قوي على شخصين حقيقيين مختلفين (أسماء إنجليزية/عائلات مختلفة جذرياً). مستبعَدة نهائياً.
576270,F. Al Jayzani,2026-08-28..2026-09-07,Al Riyadh,5,فيصل الجيزاني,Fahad Al Jayzani,2026-08-14..2026-08-28,Al Riyadh,7,فهد الجيزاني,SAU,0.828,Al Riyadh,1/3,33.3,True,,أ-1: تزامن مرتفع جداً + اسمان إنجليزيان متقاربان — الأرجح خطأ ترجمة عربية بأحد الجانبين لا شخصان مختلفان. يحتاج تصحيح ترجمة مباشر، لا استبعاداً دائماً.
44459,Husain Al-Monassar,2023-08-14..2025-05-26,"Al Shabab, Al-Qadisiyah FC",65,حسين المنصر,Hussain Al Qahtani,2023-08-14..2026-09-09,"Al Diriyah, Al Shabab, Al-Qadisiyah FC",84,حسين القحطاني,SAU,0.611,"Al Shabab, Al-Qadisiyah FC",65/65,100.0,True,,أ-2: دليل قوي على شخصين حقيقيين مختلفين (أسماء إنجليزية/عائلات مختلفة جذرياً). مستبعَدة نهائياً.
44425,Abdullah Hassoun,2024-08-23..2026-04-09,"Al Riyadh, Al-Qadisiyah FC",37,عبد الله حسون,Abdullah Tarmin,2024-08-23..2026-04-09,"Al Riyadh, Al-Qadisiyah FC",37,عبدالله ترمين,SAU,0.71,"Al Riyadh, Al-Qadisiyah FC",37/37,100.0,True,,أ-2: دليل قوي على شخصين حقيقيين مختلفين (أسماء إنجليزية/عائلات مختلفة جذرياً). مستبعَدة نهائياً.
363310,Mohammed Al Yami,2023-08-18..2026-08-13,"Al Shabab, Al-Hazm",91,محمد اليامي,Mohammed Essa Hurbush,2024-03-30..2025-05-26,Al Shabab,35,محمد حربوش,SAU,0.595,Al Shabab,35/35,100.0,False,,أ-2: دليل قوي على شخصين حقيقيين مختلفين (أسماء إنجليزية/عائلات مختلفة جذرياً). مستبعَدة نهائياً.
42003,L. Rosier,2025-08-28..2026-08-28,"Abha, Al-Hazm",34,فالنتين روزييه,Loreintz Rosier,2025-08-28..2026-08-28,"Abha, Al-Hazm",38,لورينتز روزيه,SAU,0.667,"Abha, Al-Hazm",34/34,100.0,True,,أ-1: تزامن مرتفع جداً + اسمان إنجليزيان متقاربان — الأرجح خطأ ترجمة عربية بأحد الجانبين لا شخصان مختلفان. يحتاج تصحيح ترجمة مباشر، لا استبعاداً دائماً.
44459,Husain Al-Monassar,2023-08-14..2025-05-26,"Al Shabab, Al-Qadisiyah FC",65,حسين المنصر,Husain Al-Qahtani,2025-08-30..2026-08-29,"Al Diriyah, Al-Qadisiyah FC",20,حسين القحطاني,SAU,0.686,Al-Qadisiyah FC,0/17,0.0,True,,أ-2: دليل قوي على شخصين حقيقيين مختلفين (أسماء إنجليزية/عائلات مختلفة جذرياً). مستبعَدة نهائياً.
