old_name,keep_name,confidence,note
A. Al Haj,A. Alhaj,تخميني,نفس الترجمة فقط — لم يثبت (عارف الحاج)
A. Al Hajj,A. Alhaj,تخميني,نفس الترجمة فقط — لم يثبت (عارف الحاج)
A. Al-Suwailem,Abdulaziz Al-Swealem,تخميني,نفس الترجمة فقط — لم يثبت (عبدالعزيز السويلم)
Ali Jassem,Ali Jasim,تخميني,نفس الترجمة فقط — لم يثبت (علي جاسم)
Halo Faiq,Hello Fayeq,تخميني,نفس الترجمة فقط — لم يثبت (هالو فايل)
H. Al-Eissa,Hussain Al Eisa,تخميني,نفس الترجمة فقط — لم يثبت (حسين العيسى)
Mohamed Al Oqil,Mohammed Al Aqal,تخميني,نفس الترجمة فقط — لم يثبت (محمد العقل)
Nihad Mohammed,Nihad Muhammad,تخميني,نفس الترجمة فقط — لم يثبت (نهاد محمد)
Zayed Tahseen,Zaid Tahseen,تخميني,نفس الترجمة فقط — لم يثبت (زيد تحسين)
Abdullah Al Khateeb,A. A. Khateeb,مؤكد,نفس player_id + الصيغ متوافقة (عبدالله الخطيب)
A. Rabbo,A. Abd Rabbo,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (أحمد عبد ربه)
A. Azaizeh,A. Al Azaizeh,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (علي العزايزة)
A. Al Harahshe,A. Al Harahsheh,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (أحمد الحراحشة)
A. Salman,A. Al Salman,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (أدهم سلمان)
Alhaj,A. Alhaj,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عارف الحاج)
Abderazak Hamdallah,A. Hamed-Allah,مؤكد,نفس player_id (عبد الرزاق حمد الله)
Abdulelah Al Khaibari,A. I. Al Khaibari,مؤكد,نفس player_id + الصيغ متوافقة (عبد الإله الخيبري)
A. Boutouil,Abdelmounaim Boutouil,مؤكد,نفس player_id + الصيغ متوافقة (عبدالمنعم بوطويل)
Abduallah Al-Dosari,Abduallah Al Dossari,مؤكد,نفس player_id + الصيغ متوافقة (عبدالله الدوسري)
Abdullah Al Dosari,Abduallah Al Dossari,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عبدالله الدوسري)
Abdullah Al Dossari,Abduallah Al Dossari,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عبدالله الدوسري)
Abdullah Al-Dossari,Abduallah Al Dossari,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عبدالله الدوسري)
Abdulrahman Al-Ghamdi,Abdul Rahman Al Ghamdi,مؤكد,نفس player_id (عبدالرحمن الغامدي)
Abdulrahman Al Shammari,Abdul Rahman Al Shammari,مؤكد,نفس player_id (عبدالرحمن الشمري)
Abdulrahman Al-Shammeri,Abdul Rahman Al Shammari,مؤكد,نفس player_id (عبدالرحمن الشمري)
Abdulaziz Al-Bishi,Abdulaziz Al Bishi,مؤكد,نفس player_id + الصيغ متوافقة (عبدالعزيز البيشي)
A. Al Aliwa,Abdulaziz Al Elewai,مؤكد,متصل عبر صيغة وسيطة (عبد العزيز العليوة)
Abdulaziz Al-Aliwa,Abdulaziz Al Elewai,مؤكد,نفس player_id (عبد العزيز العليوة)
A. Al Faraj,Abdulaziz Al Faraj,مؤكد,نفس player_id + الصيغ متوافقة (عبدالعزيز الفرج)
A. Al Fawaz,Abdulaziz Al Fawaz,مؤكد,نفس player_id + الصيغ متوافقة (عبد العزيز الفواز)
A. Al Harbi,Abdulaziz Al-Harbi,مؤكد,نفس player_id + الصيغ متوافقة (عبدالعزيز الحربي)
A. Al Swealem,Abdulaziz Al-Swealem,مؤكد,نفس player_id + الصيغ متوافقة (عبدالعزيز السويلم)
A. Hindi,Abdulbaset Hindi,مؤكد,نفس player_id + الصيغ متوافقة (عبدالباسط هندي)
A. Hawsawi,Abduleallah Hawsawi,مؤكد,نفس player_id + الصيغ متوافقة (عبدالإله هوساوي)
A. Al Shammeri,Abdulelah Al Shammry,مؤكد,نفس player_id (عبدالإله الشمري)
Abdulelah Alshamary,Abdulelah Al Shammry,مؤكد,نفس player_id (عبدالإله الشمري)
A. Al Malki,Abdulelah Al-Malki,مؤكد,نفس player_id + الصيغ متوافقة (عبدالإله المالكي)
A. Abdo,Abdullah Abdo,مؤكد,نفس player_id + الصيغ متوافقة (عبدالله عبده)
A. Al Ajian,Abdullah Al Ajyan,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عبدالله العجيان)
Abdullah Al-Anazi,Abdullah Al Anazi,مؤكد,نفس player_id + الصيغ متوافقة (عبدالله العنزي)
Abdullah Al-Hamdan,Abdullah Al Hamddan,مؤكد,نفس player_id + الصيغ متوافقة (عبد الله الحمدان)
A. Al Mogren,Abdullah Al Mogren,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عبدالله المقرن)
Abdullah Almogren,Abdullah Al Mogren,مؤكد,نفس player_id (عبدالله المقرن)
A. Al Fahad,Abdullah Al-Fahad,مؤكد,نفس player_id + الصيغ متوافقة (عبدالله الفهد)
