league_code,league_ar,team_id,name_en,name_ar,short_name_ar,city,logo,logo_local,logo_note
JOR,الدوري الأردني,4529,Al Ahli,نادي الأهلي,الأهلي,Amman,https://media.api-sports.io/football/teams/4529.png,logos/4529.png,شعار API خاطئ - سعودي قديم
JOR,الدوري الأردني,4531,Al Faisaly,نادي الفيصلي,الفيصلي,Amman,https://media.api-sports.io/football/teams/4531.png,,
JOR,الدوري الأردني,4532,Al Hussein,نادي الحسين إربد,الحسين,Irbid,https://media.api-sports.io/football/teams/4532.png,,
JOR,الدوري الأردني,4533,Al Jazeera,نادي الجزيرة,الجزيرة,Amman,https://media.api-sports.io/football/teams/4533.png,,
JOR,الدوري الأردني,4534,Al Ramtha,نادي الرمثا,الرمثا,Al Ramtha,https://media.api-sports.io/football/teams/4534.png,,
JOR,الدوري الأردني,4535,Al Salt,نادي السلط,السلط,As-Salt,https://media.api-sports.io/football/teams/4535.png,,
JOR,الدوري الأردني,4536,Al Sareeh,نادي الصريح,الصريح,Irbid,https://media.api-sports.io/football/teams/4536.png,,
JOR,الدوري الأردني,4537,Al Wihdat,نادي الوحدات,الوحدات,Amman,https://media.api-sports.io/football/teams/4537.png,,
JOR,الدوري الأردني,4538,Aqaba,نادي العقبة,العقبة,Aqaba,https://media.api-sports.io/football/teams/4538.png,,
JOR,الدوري الأردني,4539,Shabab Al Ordon,نادي شباب الأردن,شباب الأردن,Amman,https://media.api-sports.io/football/teams/4539.png,,
JOR,الدوري الأردني,10121,Ma'an,نادي معان,معان,Ma'an,https://media.api-sports.io/football/teams/10121.png,,
JOR,الدوري الأردني,17467,Moghayer Al Sarhan,نادي مغير السرحان,مغير السرحان,Al Mafraq,https://media.api-sports.io/football/teams/17467.png,,
IRQ,الدوري العراقي,5242,Al Shorta,نادي الشرطة,الشرطة,Baghdad,https://media.api-sports.io/football/teams/5242.png,,
IRQ,الدوري العراقي,8009,Al Quwa Al Jawiya,نادي القوة الجوية,القوة الجوية,Baghdad,https://media.api-sports.io/football/teams/8009.png,,
IRQ,الدوري العراقي,8010,Al Zawra'a,نادي الزوراء,الزوراء,Baghdad,https://media.api-sports.io/football/teams/8010.png,,
IRQ,الدوري العراقي,11063,Al Hudod,نادي الحدود,الحدود,Baghdad,https://media.api-sports.io/football/teams/11063.png,,
IRQ,الدوري العراقي,11064,Al Kahrabaa,نادي الكهرباء,الكهرباء,Baghdad,https://media.api-sports.io/football/teams/11064.png,,
IRQ,الدوري العراقي,11065,Al Minaa Basra,نادي الميناء,الميناء,Basra,https://media.api-sports.io/football/teams/11065.png,,
IRQ,الدوري العراقي,11066,Al Najaf,نادي النجف,النجف,Najaf,https://media.api-sports.io/football/teams/11066.png,logos/11066.png,
IRQ,الدوري العراقي,11067,Al Talaba,نادي الطلبة,الطلبة,Baghdad,https://media.api-sports.io/football/teams/11067.png,logos/11067.png,
IRQ,الدوري العراقي,11070,Erbil,نادي أربيل,أربيل,Erbil,https://media.api-sports.io/football/teams/11070.png,logos/11070.png,
IRQ,الدوري العراقي,11071,Naft,نادي النفط,النفط,Baghdad,https://media.api-sports.io/football/teams/11071.png,logos/11071.png,
IRQ,الدوري العراقي,11072,Naft Al-Janoob,نادي نفط الجنوب,نفط الجنوب,Basra,https://media.api-sports.io/football/teams/11072.png,,
IRQ,الدوري العراقي,11074,Naft Maysan,نادي نفط ميسان,نفط ميسان,Al Amarah,https://media.api-sports.io/football/teams/11074.png,logos/11074.png,
IRQ,الدوري العراقي,15544,Al Karkh,نادي الكرخ,الكرخ,Baghdad,https://media.api-sports.io/football/teams/15544.png,logos/15544.png,
IRQ,الدوري العراقي,15546,Al-Qasim,نادي القاسم,القاسم,Babil,https://media.api-sports.io/football/teams/15546.png,,
IRQ,الدوري العراقي,15547,Zakho,نادي زاخو,زاخو,Zakho,https://media.api-sports.io/football/teams/15547.png,,
IRQ,الدوري العراقي,20463,Duhok,نادي دهوك,دهوك,Dohuk,https://media.api-sports.io/football/teams/20463.png,,
IRQ,الدوري العراقي,20464,Karbala,نادي كربلاء,كربلاء,Karbala,https://media.api-sports.io/football/teams/20464.png,,
IRQ,الدوري العراقي,25061,Diyala,نادي ديالى,ديالى,Baquba,https://media.api-sports.io/football/teams/25061.png,,
IRQ,الدوري العراقي,25062,Newroz,نادي نوروز,نوروز,Duhok,https://media.api-sports.io/football/teams/25062.png,,
IRQ,الدوري العراقي,25063,Al-Karma,نادي الكرمة,الكرمة,Ramadi,https://media.api-sports.io/football/teams/25063.png,,
SAU,الدوري السعودي,2928,Al Khaleej Saihat,نادي الخليج,الخليج,Saihat,https://media.api-sports.io/football/teams/2928.png,,
SAU,الدوري السعودي,2929,Al-Ahli Jeddah,النادي الأهلي,الأهلي,Jeddah,https://media.api-sports.io/football/teams/2929.png,,
SAU,الدوري السعودي,2931,Al-Fateh,نادي الفتح,الفتح,Al-Hasa,https://media.api-sports.io/football/teams/2931.png,,
SAU,الدوري السعودي,2932,Al-Hilal Saudi FC,نادي الهلال السعودي,الهلال,Riyadh,https://media.api-sports.io/football/teams/2932.png,,
SAU,الدوري السعودي,2933,Al-Qadisiyah FC,نادي القادسية,القادسية,Khobar,https://media.api-sports.io/football/teams/2933.png,,
SAU,الدوري السعودي,2934,Al-Ettifaq,نادي الاتفاق,الاتفاق,Dammam,https://media.api-sports.io/football/teams/2934.png,,
SAU,الدوري السعودي,2935,Al-Raed,نادي الرائد,الرائد,Buraidah,https://media.api-sports.io/football/teams/2935.png,,
SAU,الدوري السعودي,2936,Al Taawon,نادي التعاون,التعاون,Buraidah,https://media.api-sports.io/football/teams/2936.png,,
SAU,الدوري السعودي,2937,Al Wehda Club,نادي الوحدة,الوحدة,Makkah,https://media.api-sports.io/football/teams/2937.png,,
SAU,الدوري السعودي,2938,Al-Ittihad FC,نادي الاتحاد,الاتحاد,Jeddah,https://media.api-sports.io/football/teams/2938.png,,
SAU,الدوري السعودي,2939,Al-Nassr,نادي النصر,النصر,Riyadh,https://media.api-sports.io/football/teams/2939.png,,
SAU,الدوري السعودي,2940,Al Shabab,نادي الشباب,الشباب,Riyadh,https://media.api-sports.io/football/teams/2940.png,,
SAU,الدوري السعودي,2944,Al-Fayha,نادي الفيحاء,الفيحاء,Al Majmaah,https://media.api-sports.io/football/teams/2944.png,,
SAU,الدوري السعودي,2956,Damac,نادي ضمك,ضمك,Khamis Mushait,https://media.api-sports.io/football/teams/2956.png,,
SAU,الدوري السعودي,2961,Al Orubah,نادي العروبة,العروبة,Sakakah,https://media.api-sports.io/football/teams/2961.png,,
SAU,الدوري السعودي,2977,Al Okhdood,نادي الأخدود,الأخدود,Najran,https://media.api-sports.io/football/teams/2977.png,,
SAU,الدوري السعودي,10509,Al Kholood,نادي الخلود,الخلود,Rass,https://media.api-sports.io/football/teams/10509.png,,
SAU,الدوري السعودي,10511,Al Riyadh,نادي الرياض,الرياض,Riyadh,https://media.api-sports.io/football/teams/10511.png,,
JOR,الدوري الأردني,4530,Al Buqa'a,نادي البقعة,البقعة,Amman,https://media.api-sports.io/football/teams/4530.png,,
JOR,الدوري الأردني,17469,Sama Al Sarhan,نادي سما السرحان,سما السرحان,Al Mafraq,https://media.api-sports.io/football/teams/17469.png,,
IRQ,الدوري العراقي,11069,Baghdad,نادي بغداد,بغداد,Baghdad,https://media.api-sports.io/football/teams/11069.png,,
IRQ,الدوري العراقي,26598,Mosul,نادي الموصل,الموصل,Mosul,https://media.api-sports.io/football/teams/26598.png,,
IRQ,الدوري العراقي,26600,Gharraf,نادي الغراف,الغراف,Nasiriyah,https://media.api-sports.io/football/teams/26600.png,,
SAU,الدوري السعودي,2945,Al-Hazm,نادي الحزم,الحزم,Rass,https://media.api-sports.io/football/teams/2945.png,,
SAU,الدوري السعودي,2992,Al Najma,نادي النجمة,النجمة,Unaizah,https://media.api-sports.io/football/teams/2992.png,,
SAU,الدوري السعودي,10513,NEOM,نادي نيوم,نيوم,Tabouk,https://media.api-sports.io/football/teams/10513.png,,
