player_en,player_ar
V. Atangana,فالنتين أتانغانا
M. Al Olayan,مد الله العليان
R. Messi,رايان ميسي
B. Al Hurayji,بسام الحريجي
T. Okou,تيدي أوكو
F. Al Zubaidi,فهد الزبيدي
K. Al Absi,خليل العبسي
M. Al Shanqiti,مهند الشنقيطي
Kamil Boumedmed,كامل بومدمد
M. Ali,مختار علي
A. Al Essa,علي العيسى
A. Al Suwailem,عبدالعزيز السويلم
I. Al Abood,إبراهيم العبود
K. Boateng,كينيدي بواتينغ
R. Kelder,روبن كيلدر
A. Al Mhemaid,أحمد المهيميد
A. Mendy,ألكسندر ميندي
A. Subayt,عبدالله بن سبيت
M. Al Hasawi,محمد الحساوي
S. Haddad,سعود حداد
A. Al Salem,عبدالله السالم
T. Reijnders,تيجاني رينديرز
W. Kadan,وائل كدان
Yasir Shammari,ياسر الشمري
Mohammed Al-Shanqiti,محمد الشنقيطي
Muhannad Al Saad,مهند السعد
Muhannad Al Shanqiti,مهند الشنقيطي
Yousef Al Shammari,يوسف الشمري
Fahad Zubaidi,فهد الزبيدي
Muhannad Shanqeeti,مهند الشنقيطي
