league,team_ar,appearances,player_en,full_name_en,player_ar
IRQ,الجولان,1,Diaa H,,
IRQ,الميناء,1,M. Ghaleb,,
IRQ,غاز الشمال,1,R. Abbas,,
JOR,الحسين,1,L. Fall,,
JOR,الحسين,1,M. Khrouba,,
JOR,الفيصلي,2,M. Hamrouni,,
JOR,سما السرحان,1,H. Al-Shamali,,
SAU,أبها,37,U. Matić,Uroš Matić,أوروش ماتيتش
SAU,أبها,33,C. Tătărușanu,Ciprian Tătărușanu,تشيبريان تاتاروشانو
SAU,أبها,31,Meshal Al Mutairi,,مشعل المطيري
SAU,أبها,31,Saad Al Salouli,Saad Alselouli,سعد السلولي
SAU,أبها,23,Abdulrahman Al Bouq,,عبدالرحمن البوق
SAU,أبها,22,Mohammed Al Oufi,,محمد العوفي
SAU,أبها,17,Ahmad Jamal,Ahmad Al Hbeab,أحمد جمال
SAU,أبها,12,L. Đorđević,Luka Đorđević,لوكا ديورديفيتش
SAU,أبها,9,Nasser Al Omran,Nasser Al-Omran,ناصر العمران
SAU,أبها,9,Saad Natiq,,سعد ناطق
SAU,أبها,9,Grzegorz Krychowiak,,
SAU,أبها,7,Abdulelah Alshamary,,عبدالإله الشمري
SAU,أبها,7,François Kamano,,فرانسوا كامانو
SAU,أبها,7,Zakaria Al-Sudani,,زكريا السوداني
SAU,أبها,6,Hassan Al Qayed,Hassan Al Qaid,
SAU,أبها,6,Sulaiman Asiri,,سليمان عسيري
SAU,أبها,6,Ahmad Al Hbeab,,
SAU,أبها,5,Suad Natiq,Saad Natiq,سعد ناطق
SAU,أبها,4,Uroš Matić,,أوروش ماتيتش
SAU,أبها,3,Fabián Noguera,,فابيان نوغيرا
SAU,أبها,3,Mohammed Al-Konaideri,,
SAU,أبها,2,A. Gory,Alimami Gory,أليمامي غوري
SAU,أبها,2,Abdulrahman Al Alawi,,عبدالرحمن العلوي
SAU,أبها,2,N. Al Daajani,,
SAU,أبها,2,S. Al Johani,Safwan Aljohani | Safwan Saud Aljohani | Safwan Saud S,صفوان الجهني
SAU,أبها,2,Waseem Al Shehri,Waseem Alshehri,وسيم الشهري
SAU,أبها,2,Yousef Al Aqil,,يوسف العقيل
SAU,أبها,2,Ahmed Abdoh Jaber,,أحمد عبده جابر
SAU,أبها,1,A. Al Bouq,,عبدالرحمن البوق
SAU,أبها,1,A. Al Fahad,Abdullah Al-Fahad,عبدالله الفهد
SAU,أبها,1,B. Al Mutairi,Bader Al Mutairi,بدر المطيري
SAU,أبها,1,D. Epassy,Devis Epassy,ديفيس إيباسي
SAU,أبها,1,D. Leon,Donovan Léon,دونوفان ليون
SAU,أبها,1,J. Gaari,Jurien Gaari,
SAU,أبها,1,K. Boumedmed,Kamil Boumedmed,
SAU,أبها,1,Mansour Johar,Mansour Jawhar,منصور جوهر
SAU,أبها,1,N. Fekir,Nabil Fekir,نبيل فقير
SAU,أبها,1,Ciprian Tătărușanu,,تشيبريان تاتاروشانو
SAU,الأخدود,58,Saleh Al Harthi,Saleh Al-Harthi,صالح الحارثي
SAU,الأخدود,36,M. Abu Abd,,محمد أبو عبد
SAU,الأخدود,34,M. Al Qaydhi,Mohanad Alqaydhi,
SAU,الأخدود,32,H. Al Zabdani,Hussain Al Zabdani,حسين الزبداني
SAU,الأخدود,31,M. Al Jahif,Mohammed Al Jahif,
SAU,الأخدود,29,Samuel Portugal,Samuel,صامويل بورتغال
SAU,الأخدود,29,Saeed Al-Rabiei,,سعيد الربيعي
SAU,الأخدود,26,S. Salem,Saud Salem,سعود سالم
SAU,الأخدود,24,Abdulrahman Al Rio,Abdulrahman Khalid Al Rio,
SAU,الأخدود,24,Juan Pedroza,,خوان بيدروزا
SAU,الأخدود,22,K. Al Lazam,Khaled Al-Lazam,خالد اللزام
SAU,الأخدود,21,Ahmed Mostafa,,أحمد مصطفى
SAU,الأخدود,20,S. Al Harthi,Saleh Al-Harthi,صالح الحارثي
SAU,الأخدود,19,Naif Assery,,نايف عسيري
SAU,الأخدود,16,Diego Ferreira,,دييغو فيريرا
SAU,الأخدود,16,Sharaf Al Salim,,
SAU,الأخدود,12,I. Ashi,Ibrahim Ashi,إبراهيم عشي
SAU,الأخدود,11,Y. Neyou,Yvan Neyou,
SAU,الأخدود,11,Saviour Godwin,,سافيور غودوين
SAU,الأخدود,10,S. M. Al Harthi,,
SAU,الأخدود,10,Florin Tănase,,فلورين تاناسي
SAU,الأخدود,10,Ibrahima Kone,,إبراهيما كوني
SAU,الأخدود,9,Hussain Al Shai'an,Hussein Shaian,
SAU,الأخدود,9,Alex Collado,,أليكس كويادو
SAU,الأخدود,9,Saleh Al-Harthi,,صالح الحارثي
SAU,الأخدود,8,Awdh Faraj,,عوض فرج
SAU,الأخدود,8,Damion Lowe,,داميون لوي
SAU,الأخدود,7,H. Al Juhani,,
SAU,الأخدود,7,Knowledge Musona,,نوليدج موسونا
SAU,الأخدود,6,Saad Al Qarni,,سعد القرني
SAU,الأخدود,6,Hamed Al-Mansour,,حامد المنصور
SAU,الأخدود,6,Léandre Tawamba,,لياندر تاوامبا
SAU,الأخدود,5,Rayan Hattan,,ريان هتان
SAU,الأخدود,5,Andrei Burcă,,أندريه بوركا
SAU,الأخدود,4,Karim Ashraf,,كريم أشرف
SAU,الأخدود,4,S. Balhareth,,سيف بالحارث
SAU,الأخدود,4,Blaž Kramer,,
SAU,الأخدود,4,Ghassan,,غسان
SAU,الأخدود,4,Gökhan Gül,,غوكهان غول
SAU,الأخدود,4,Khaled Al-Lazam,,خالد اللزام
SAU,الأخدود,4,Mateo Borrell,,ماتيو بوريل
SAU,الأخدود,4,Mohammed Abo Abd,,محمد أبو عبد
SAU,الأخدود,4,Mohammed Petros,,
SAU,الأخدود,4,Tokmac Nguen,,توكماك نغوين
SAU,الأخدود,3,S. Kverkvelia,Solomon Kvirkvelia,سولومون كفيركفيليا
SAU,الأخدود,3,Ibrahim Ashi,,إبراهيم عشي
SAU,الأخدود,3,Koray Günter,,كوراي غونتر
SAU,الأخدود,2,Ahmed Al Daghrir,Ahmed Aldaghrir,
SAU,الأخدود,2,M. Al-Qahtani,Mohammed Al Qahtani,محمد القحطاني
SAU,الأخدود,2,Saif Balhareth,,سيف بالحارث
SAU,الأخدود,2,Sharafi Al Saleem,Sharaf Al Salim,
SAU,الأخدود,2,Hassan Al-Habib,,حسن الحبيب
SAU,الأخدود,2,Solomon Kvirkvelia,,سولومون كفيركفيليا
SAU,الأخدود,1,S. Al Qarni,Saad Al Qarni,سعد القرني
SAU,الأخدود,1,Burak Ince,,بوراك إينجه
SAU,الأخدود,1,Pato,,باتو
SAU,الأخدود,1,Samuel,,صامويل بورتغال
SAU,الأخدود,1,Tokmac Chol Nguen,,توكماك تشول نغوين
SAU,الأخدود,1,Yvan Neyou,,
SAU,الأهلي,71,Ibrahim Al Zubaidi,Ibrahim Al-Zubaidi,إبراهيم الزبيدي
SAU,الأهلي,58,Mohammed Al Majhad,Mohammed Al-Majhad,محمد المجحد
SAU,الأهلي,55,Abdullah Al Mogren,Abdullah Almogren,عبدالله المقرن
SAU,الأهلي,41,Z. Al Johani,Ziyad Aljohani,زياد الجهني
